randid,WONumber,WOStatus,WOType,Date_EventStart,Date_EventEnd,GeneralDesc,CompletionDesc,ProductionImpact_kWh,WarrantyClaim,Priority,Date_EventStart_Consistent,Date_EventEnd_Consistent,Dataset,Asset,CompletionActivity,FailureCategories,ImpactLevel,WarrantyType,InsuranceClaim,LaborEffort_Hrs,Cause,OpEventID,states,Commissioning_Date
C3S173,WO-0270909,In Progress,Corrective,2019-05-08,2019-06-19,"Boaz - XFMR 1 - Minor Oil Leak. On 5/7 while performing a site tour, we were discussing the situation with the leaking ABB 1500kVa transformers. We were at pad 2 looking at that active leak, and they wanted to see one that has been re-welded which we considered a permanent fix. We went to pad 1 to discover what looked like a new round of leaking. Upon closer inspection it was determined that this previously repaired transformer is indeed leaking. Spill containment measures were deployed, and the original EPC for the site was informed for the repair.. 0000 - Unknown",. TechDispatched: No,,No,Normal,2019-05-08 09:00:00,2019-06-19 17:00:00,C3b,Transformer,11 - Combination,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,0.0,0000 - Unknown. ,,NC,2017-08-22
C3S34,WO-0188750,Cancelled,Corrective,2018-06-20 03:00:00,,Baker Point - Inverter 1.1 - DC zone monitoring offline. All CBs on inverter 1.1 stopped communicating around 0300 ET on 20-Jun. Inverter is still reading total DC power and inverter AC power.. 020 - Data/Communication System Outage,. TechDispatched: No,,No,Normal,2018-06-20 03:00:00:00,,C3b,Inverter,,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,0.0,020 - Data/Communication System Outage. ,,MD,2017-10-16
C5S138,OM-6974,Closed,Corrective,2017-05-28 12:51:25,2018-05-24 17:29:56,Kinston Davis - Pyranometer GHI_A1 - Invalid data. ,Pyro GHI_A1 reporting -400 w/m2 since 2016-02-05. ,,,Low,2017-05-28 12:51:25,2018-05-24 17:29:56,C5,Ground-Mount PV System,,Communications,Communications,,,,,,NC,2015-03-13
C3S106,WO-00003855,Closed,Corrective Maintenance,2017-05-03,2017-05-16 09:39:00,CB 2.4 not communicating. ,CB issue self-cleared. 5/12/17. ,,,,2017-05-03 09:00:00,2017-05-16 09:39:00,C3a,,,,,,,0.0,,,NC,2016-01-05
C3S315,WO-1086166,Completed,Corrective,,,Open Range - Lagging/Stalled Tracker. INV 1 TCU01 TRK02 started lagging or has been stalled since 10/24. Site visit required. 12/19/20 2 trackers stalled. 001 - Ground fault,"Control wire Meger testing results: Black-55.0m Red-55.0m * Yellow-0.29m Brown-55.0m Orange-0.45m * Blue-55.0m 190' Trench dug from pad to Motor control box. 1"" PVC laid and belden cable pulled for controls. additional 1"" conduit laid for future 480 VAC motor cable failure, so trench will not have to be re-dug. Tracker calibrated and operating congruently with rest of array.",,,Normal,2020-10-26 09:00:00,2020-11-23 17:00:00,C3d,Tracker,01 - Replace,Failure Class 4 - tracker(s) off-line,Underperformance,,,,001 - Ground fault,,OR,2016-10-06
C3S131,WO-1051402,Completed,Corrective,7/9/2019 7:15 AM,7/9/2019 9:10 AM,Modlin -- Site -- Offline. Modlin site is offline to utility side recloser which cycled open. Event file attached does not indicate the cause of the fault other than a 51 overcurrent . 651R target was reset and site was reclosed successfully C4 verified production on all three inverters. 019 - Unplanned outage/derate,"C4 reviewed event file, reset 651 target and reclosed the site successfully",,,Critical,2019-07-09 07:15:00,2019-07-09 09:10:00,C3c,Plant,13 - Remote Reset,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,019 - Unplanned outage/derate,OE-0858822,NC,2016-09-13
C3S300,WO-1085479,Completed,Corrective,,,Railroad - Soiling Documentation. Wo to document module soiling on site during the next regularly scheduled site visit.. 0000 - Unknown,Cleaned panel for soiling station,,,Normal,2020-10-09 09:00:00,2020-10-27 17:00:00,C3d,Plant,07 - Service,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,,0000 - Unknown,,OR,2016-12-03
C1S58,T3-406,Resolved,Corrective,2017-03-31,2017-04-05,egauge 404,"Called Sam Varner (on Oahu for surgery); back on site 4/6, may be related to security camera installation, power cycled egauge 4/7, still no connection",,,3 - Important,2017-03-31 09:00:00,2017-04-05 17:00:00,C1,,,,,,,,,,HI,2016-06-30
C3S202,WO-1074675,Completed,Corrective,2/22/2020 7:30 AM,2/24/2020 1:15 PM,"Mt. Olive - Inverter B - Forced Outage. Inverter B tripped offline during startup on 2/22. C4 cannot CURRENTLY connect to any of the inverters at this site, but normally we can. PF does shows 2 faults on the inverter under 01 and 04 Fault. Dispatch required.. 019 - Unplanned outage/derate",Inverter was in fault state. Visually inspected inverter found no defects. Power cycled inverter and it began normal operation. Verified production with C4.,,,High,2020-02-22 07:30:00,2020-02-24 13:15:00,C3c,Inverter,05 - Refit(Reset),Failure Class 3 - single inverter off-line,Underperformance,,,6.73,019 - Unplanned outage/derate,OE-5167302,NC,2015-05-19
C3S65,WO-1071284,Completed,Corrective,,,"Stuck Tracker - W6-1-3-3. During morning tracker inspections, we found a down tracker. The tracker's error message is ""Out of Range"". Suspect the tracker just needs to be adjusted, zero reference point, serviced and lubed. Location is W6-1-3-3.. 017 - Controller","W/O 11/25/19 W/O #1071284 W-6. 1-3-3 tracker out of range. Went to he TCU and zeroed it out, put back in automatic mode and is tracking fine now.",,,Normal,2019-11-25 09:00:00,2019-11-25 17:00:00,C3c,Tracker,04 - Adjust,Failure Class 4 - tracker(s) off-line,Underperformance,,,1.0,017 - Controller,,NC,2016-12-15
C3S197,WO-00009246,Closed,Corrective Maintenance,2018-02-27 08:30:00,2018-02-28 12:55:00,"The production meter stopped communicating three separate times within the last 12 hours. From 1530-1700 then 1730-2300 on 26-Feb, then it dropped out again at 0830 on 27-Feb and remains that way. C4 cannot remotely connect to the SEL 735 through Quickset. Site production is confirmed through the inverter readings.. ","Noticed that there was a bad connection on the fiber optic cable associated with transmitting to the SEL, in pad 1 comms box. Switched the fiber cable out with an extra one that was in the box and switched with the same cable in the SEL. After the power meter reloaded we could see that the SEL was talking again.. ",,,,2018-02-27 08:30:00,2018-02-28 12:55:00,C3a,Site,Replace/Repair,Communications Outage,Communications,,,2.1667,,,NC,2016-12-15
C2S131,17_016880,Closed,Corrective,2017-07-07 12:43:00,2017-07-08 06:15:00,Plant trip due to grid disturbance,Reclose. Hardware Replaced: ,3122.0,No,,2017-07-07 12:43:00,2017-07-08 06:15:00,C2,,Reclose,Grid-induced Failure/Suspension,Full,,,,,,CA,2014-08-13
C3S66,WO-0230396,Completed,Corrective,2018-11-03 00:00:00,2018-11-05 09:10:00,IS-46 - Inverter W-A2-2 - Forced Outage. Inverter W-A2-2 faulted on 11-2-08 after 6pm once the plant was offline. Inverter did not start up with the rest of the plant on 11-3-18. 019 - Unplanned outage/derate,"W-A-2-2 Upon arriving found inverter in fault mode, checked HMI, it was a blank screen, performed hard reset, inverter is running and producing, called C-4, talked with Ben he is seeing it running and producing. Went off at 11/3/18 about 8:00AM Back on at 11/5/18 at 9:08AM. Estimated loss of production 49 hrs. and 8 minutes.. TechDispatched: Yes",,No,High,2018-11-03 00:00:00:00,2018-11-05 09:10:00:00,C3b,Inverter,05 - Refit(Reset),Failure Class 3 - single inverter off-line,Underperformance,,,0.35,019 - Unplanned outage/derate. ,OE-12129756,NC,2016-12-15
C3S385,WO-0265970,Ready to Schedule,Corrective,2019-04-20,2019-05-12,North Gainesville - Inverter 2.1 - Communications System Outage. Inverter 2.1 lost comms at 215PM. C4 verified production via some meter math. C4 cannot remote into this SMA 800 CP-US inverter at this time.. 020 - Data/Communication System Outage,. TechDispatched: Yes,,No,Normal,2019-04-20 09:00:00,2019-05-12 17:00:00,C3b,Inverter,,Failure Class 3 - single inverter off-line,Underperformance,,,3.99,020 - Data/Communication System Outage. ,,TX,2018-01-23
C3S147,WO-1070539,Completed,Corrective,,,LMCO Battery Site Monthly Issue Tracking WO Nov. Track for this month ESU1 Aux Breaker Tripped. 019 - Unplanned outage/derate,End of Nov,,,Normal,2019-11-04 09:00:00,2020-01-01 17:00:00,C3c,Plant,12 - Other,Failure Class 8 - equipment derate,Underperformance,,,0.0,019 - Unplanned outage/derate,,NC,2017-12-18
C3S224,WO-0265968,Completed,Corrective,2019-03-28 13:20:00,2019-04-25,"IS-65 - Wind Direction - Communications Outage. The wind direction sensor at IS-65 has no heartbeat. There is also no field in Power Factors for the ""Direction."" This might be incorrectly labeled as it shows wind speed when selected. The wind speed meter shows no information when ""wind speed"" is selected.. 020 - Data/Communication System Outage",There is no wind speed sensor onsite. Verified with ops engineer. Improper mislabeling in PF.. TechDispatched: Yes,,No,Low,2019-03-28 13:20:00:00,2019-04-25 17:00:00,C3b,Anemometer,09 - Inspection,"Failure Class 9 - equipment off-line, no loss of production",Communications,,,0.15,020 - Data/Communication System Outage. ,OE-20458479,NC,2016-12-27
C3S313,WO-1055337,Completed,Corrective,,,Bonanza- Inverter 1- DC Communications outage. None of the CBs on the inverter 1 are communicating in PF. 020 - Data/Communication System Outage,DC Comms restored on 03/12/19. EPC/self resolved,,,Normal,2019-03-09 09:00:00,2019-05-17 17:00:00,C3d,Pad,14 - Self Resolved,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,,020 - Data/Communication System Outage,,OR,2018-08-17
C1S126,T3-843,Resolved,Corrective,2018-05-11,2018-06-08,5/11 Inverter 1 stopped reporting on 5/3,Emailed HPS to see if they can take a look. 5/15 Spoke to Curt and he will have electrician stop by.5/22 Bear was on island and found the inverter with an 8x18 error code  SolarEdge tech support is going to push a software update to see if it resolves the issue.  It was related to rapid shutdown. 5/24 SolarEdge said that unit 1.1.37 is failed and causing the inverter to be stuck in pair mode.  They are shipping HPS the RMA to replace. 6/1 The RMA should be delivered 6/4.  HPS notified. 6/8 HPS replaced optimizer and repaired the inverter.  Inverter back online.,20.0,,2D: Outages >20kWac,2018-05-11 09:00:00,2018-06-08 17:00:00,C1,,,,,,,,,,HI,2017-09-19
C5S407,OM-4742,Closed,Corrective,2017-05-28 12:51:27,2018-05-24 18:06:17,T52171; Wilson 500kW - Offline; Err 7700 - Inverter C2 (SMA). ,Inverter offline with Err #7700 (Contactor Error) beginning 2015-01-30 // 08:55. Repaired 2015-02-03.. ,,,High,2017-05-28 12:51:27,2018-05-24 18:06:17,C5,Ground-Mount PV System,,AC Issues,Underperformance,,,,,,NC,2013-07-19
C3S395,WO-0216447,Completed,Corrective,2018-08-24,2018-08-24,Leon- Shipping Container delivery. WO to Jared for delivery of shipping container to site for storage purposes.. 0000 - Unknown,8-24-18 Delivered Container to Leon. TechDispatched: Yes,,No,Low,2018-08-24 09:00:00,2018-08-24 17:00:00,C3b,Plant,12 - Other,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,1.0,0000 - Unknown. ,,TX,2018-02-12
C3S223,WO-0209848,Closed,Corrective,2017-05-31 11:50:00,2017-06-14 16:27:00,"WO-00004149 ; Franklinton ; RCBs 1.9, 3.03, 3.11, and 3.12 are showing zero production. Inspect for GFDI, fuse, or other issues.?. RCBs 1.9, 3.03, 3.11, and 3.12 are showing zero production. Inspect for GFDI, fuse, or other issues.---Created By; Rush Ferrell on: 05/31/2017. ","CB 3.3 was found to be online. 3.4, 3.11 and 3.12 were offline due to AFCI trip. 3.4 and 3.12 were reset and are back online. 3.11 will not stay online more than 20 minutes. I was told that 3.11 and 3.12 have been malfunctioning since the site was turned on.. TechDispatched: No",,No,Normal,2017-05-31 11:50:00:00,2017-06-14 16:27:00:00,C3b,Combiner,12 - Other,Failure Class 5 - combiner(s) off-line,Underperformance,,,0.0,. ,,NC,2017-03-28
C3S181,WO-0230115,Closed,Corrective,2018-11-01,2018-11-01,"Rutherford - Inverter 12 - Forced outage. Rutherford - Inverter 12 - Forced outage, Unspecified HW Fault - C4 was able to remote reset this Inverter. 0000 - Unknown",C4 performed a soft reset and got Inverter 12 online. TechDispatched: No,,No,High,2018-11-01 09:00:00,2018-11-01 17:00:00,C3b,Pad,13 - Remote Reset,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,0000 - Unknown. ,,NC,2016-12-16
C3S49,WO-1068512,Completed,Corrective,7/7/2019 8:00 AM,7/10/2019 10:10 AM,Carpenters Union- Inverter 1_1_9- Forced outage. Inverter 1_1_9 dropped offline soon after production began on 7/7/2019. C4 is unable to find a cause for this through the inverter GUI.A screenshot of the inverter web GUI's event page is attached.. 019 - Unplanned outage/derate,Power cycle unit and reset,,,Normal,2019-07-07 08:00:00,2019-07-10 10:10:00,C3c,Inverter,05 - Refit(Reset),Failure Class 3 - single inverter off-line,Underperformance,,,0.0,019 - Unplanned outage/derate,OE-0492700,MN,2018-12-01
C3S50,WO-0247762,Completed,Corrective,2019-02-06,2019-04-21,Seneca - String inv 1.2.5 - forced outage. Seneca - String inv 1.2.5 - forced outage - all other strings produced about 5 kw - could be snow cover. 023 - Snow,The site had snow throughout February. Closed this out as site has come on as snowmelt occurred.. TechDispatched: No,,No,Normal,2019-02-06 09:00:00,2019-04-21 17:00:00,C3b,Inverter,14 - Self Resolved,Failure Class 6 - string(s) off-line,Underperformance,,,0.0,023 - Snow. ,,MN,2018-08-31
C2S115,17_015054,Closed,Corrective,2017-05-28 11:30:00,2017-05-28 13:35:00,Inverter offline due to hardware malfunction,Power Cycle. Hardware Replaced: ,4244.0,No,,2017-05-28 11:30:00,2017-05-28 13:35:00,C2,Inverter,Power Cycle,Hardware Malfunction,Full,,,,,,CA,2016-12-20
C3S62,WO-00002596,Closed,Corrective Maintenance,2016-11-17,,need to check client recloser. N/A,"Inspected MV for outages, down lines, and recloser condition.. ",,,,2016-11-17 09:00:00,,C3a,,,,,,,0.0,,,NC,2015-12-30
C5S144,OM-5299,Closed,Corrective,2017-05-28 12:51:26,2018-05-24 17:57:09,T39422; Lenoir 1 D2 Monitoring. ,"Communication severed to monitoring enclosure 2014-07-04, restored 2014-07-17.. ",,,High,2017-05-28 12:51:26,2018-05-24 17:57:09,C5,Ground-Mount PV System,,Communications,Communications,,,,,,NC,2013-07-11
C3S51,WO-1072593,Completed,Corrective,12/30/2019 12:45 PM,12/31/2019 9:40 AM,Theis - Site - Low Production (Snow). 12/30/19 Theis is online and minimally producing due to snow in the area. Issue should self resolve when snow melts. Site visit not required.. 023 - Snow,site is online,,,Critical,2019-12-31 00:45:00,2019-12-31 09:40:00,C3c,Inverter,14 - Self Resolved,Failure Class 8 - equipment derate,Underperformance,,,0.0,023 - Snow,OE-4716859,MN,2018-12-31
C5S123,OM-9751,Closed,Corrective,2017-05-28 12:51:25,2018-05-24 16:51:54,Hector - B1-1 Combiner - Under Performing. ,Combiner B1-1 shows a step drop in production starting 2017-09-18 12:30.. ,,,Medium,2017-05-28 12:51:25,2018-05-24 16:51:54,C5,Ground-Mount PV System,,DC Issues,Underperformance,,,,,,NC,2017-02-07
C3S181,WO-00004725,Closed,Corrective Maintenance,2017-06-29,2017-06-29 09:46:00,"Inverter 30 is not producing. 7704 DC Switch and 9009 Quick Stop events.. 7704 DC Switch, 9009 Quick Stop",No work performed. ,,,,2017-06-29 09:00:00,2017-06-29 09:46:00,C3a,,,,,,,0.0,,,NC,2016-12-16
C3S141,WO-0247838,Cancelled,Corrective,2019-02-06 09:00:00,,Nickelson 2 - Site - Scheduled Maintenance Outage Canceled OE deleted in batch process: OE-15924090. Nickelson 2 offline for scheduled maintenance with Pure Power *****CANCELLED***** WO 247818 already made. Bad communication on my part. 018 - Planned outage/derate,. TechDispatched: No,,No,Critical,2019-02-06 09:00:00:00,,C3b,Plant,,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,018 - Planned outage/derate. ,,NC,2018-08-13
C2S86,18_027905,Closed,Corrective,2018-02-11 15:00:00,2018-02-19 10:40:00,Inverter down with DC undervolt fault,Power Cycle. Hardware Replaced: ,5639.0,No,,2018-02-11 15:00:00,2018-02-19 10:40:00,C2,Inverter,Power Cycle,Unknown,Full,,,,,,MA,2010-07-08
C3S263,WO-0208894,Closed,Corrective,2018-03-08 16:36:00,2018-03-09 11:26:00,"WO-00009584 ; Innovative Solar 60 ; Other - Workmanship ;. Conduct inspection of GHI/POA sensors, confirm appropriate installation (document angle, part # of sensors, observe if there are potential shading objects, etc). If the tilt angle is off make the correction and document. Clean GHI/POA sensors thoroughly. Conduct inspection of BOM/POA temperature sensors, confirm appropriate installation (document part # of sensors, location, thermal paste, etc.). Make sure all temp sensors are adhered completely and reinstall if necessary. Take photographs of ALL sensors in their original and adjusted positions and locations.---Created By; Justin Waag on: 03/08/2018. ",Took photos of and inspected all weather station components. Verified that the only POA unit on site was at 20 degree tilt and installed correctly.. TechDispatched: No,,No,Normal,2018-03-08 16:36:00:00,2018-03-09 11:26:00:00,C3b,Met station,09-Inspection,,,,,0.0,. ,,NC,2017-01-30
C5S404,OM-11484,Closed,Corrective,2017-05-28 12:51:27,2018-05-24 16:31:48,White Cross- Inverter A1- 7700 Error. ,2018-02-04. 08:55. Inverter displaying a 7700 error. Inverter still communicating but no production. Physical inspection needed. SMA ticket possible. Chris from SMA replaced Aux Contactor. Inverter online.. ,,,Medium,2017-05-28 12:51:27,2018-05-24 16:31:48,C5,Ground-Mount PV System,,AC Issues,Underperformance,,,,,,NC,2013-09-27
C5S404,OM-6228,Closed,Corrective,2017-05-28 12:51:27,2018-05-24 17:41:06,White Cross - PVGuard ComBox - No Comm. ,No communication to PVGuard ComBox starting 2016-04-25 14:35. Restored 2016-04-26 08:30. PVGuard ComBox stopped communicating again 2016-04-26 14:15.. ,,,Highest,2017-05-28 12:51:27,2018-05-24 17:41:06,C5,Ground-Mount PV System,,Communications,Communications,,,,,,NC,2013-09-27
C3S46,WO-1074205,Completed,Corrective,,,Mn Lake - Site - Low Production (Snow Cover). 2/9/20 Site under performing due to snow cover. Issue should self-resolve once snow melts . Site visit not required. 023 - Snow,self resolved,,,Critical,2020-02-09 09:00:00,2020-02-11 17:00:00,C3c,Plant,14 - Self Resolved,Failure Class 8 - equipment derate,Underperformance,,,0.0,023 - Snow,,MN,2018-03-02
C3S140,WO-0205396,Closed,Corrective,2016-10-17 16:58:00,2017-04-17 09:20:00,WO-00001827 ; Highwater 1 ; Comm-CCR- Site---Created By; Sean P. McCormick on: 10/17/2016?. Comm-CCR- Site---Created By; Sean P. McCormick on: 10/17/2016. 020 - Data/Communication System Outage,300. TechDispatched: No,,No,Normal,2016-10-17 16:58:00:00,2017-04-17 09:20:00:00,C3b,Met station,12 - Other,"Failure Class 9 - equipment off-line, no loss of production",Communications,,,0.0,020 - Data/Communication System Outage. ,,NC,2016-05-11
C3S16,WO-0222967,Completed,Corrective,2018-09-25 12:00:00,2018-09-28 11:40:00,Glynn --- inverter 4B --- forced outage Canceled OE deleted in batch process: OE-11093294. inv 4B is showing 0 production in both PF and Also. 019 - Unplanned outage/derate,"Ground fault was found to be the cause of the outage. Reset GFCI breaker, this has been a repetitive problem with this unit. We have surveyed the field as see no visual cause in source wire in array. Will continue to monitor closely. completed 9/28/18 - verified production via C4.. TechDispatched: No",,No,High,2018-09-25 12:00:00:00,2018-09-28 11:40:00:00,C3b,Inverter,05 - Refit(Reset),Failure Class 3 - single inverter off-line,Underperformance,,,0.0,019 - Unplanned outage/derate. ,,GA,2016-12-22
C3S65,WO-1055757,Completed,Corrective,8/18/2019 12:05 PM,8/19/2019 7:50 AM,IS-46 - W-C1-2 - Forced Outage. Inverter W-C1-2 tripped on and offline since 11:14 AM EST. Inverter remains in Disconnected status. C4 does not remotely access inverters at IS-46. Site visit required. 019 - Unplanned outage/derate,"W/O 8/19/19 W/O#0294885 W-C1-2 upon arriving found inverter in Fault mode, HMI had Only Emergency Stop, performed C-B37 soft reset, inverter running and producing, called C-4, talked with Patrick, he sees it running and producing. Inverter off 8/18/19 at11:14 Inverter back on 8/19/19 at 07:54 Loss of production was 10 hours and 54 minutes",,,High,2019-08-19 00:05:00,2019-08-19 07:50:00,C3c,Inverter,05 - Refit(Reset),Failure Class 3 - single inverter off-line,Underperformance,,,0.67,019 - Unplanned outage/derate,OE-1027721,NC,2016-12-15
C3S173,WO-0244280,Completed,Corrective,2019-01-18,2019-01-30,Boaz - POA misalignment. POA sensor looks to be tilted westward. Adjust orientation. Picture attached comparing POA trend and meter trend.. 020 - Data/Communication System Outage,POA had a tilt of 3* to the West. It was leveled to a <0.1* of tilt. TechDispatched: No,,No,Normal,2019-01-18 09:00:00,2019-01-30 17:00:00,C3b,Pyranometer,04 - Adjust,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,0.0,020 - Data/Communication System Outage. ,,NC,2017-08-22
C3S231,WO-0202018,Closed,Corrective,2017-08-04 09:00:00,2017-08-04 09:15:00,WO-00005559 ; Downs Farm ; Site - Production Outage ;. Site offline due to zig-zag trip. Targets cleared and site re-energized.---Created By; Julien Glover on: 08/04/2017. 019 - Unplanned outage/derate,Tagets cleared on SEL751A. Site came back online. TechDispatched: No,,No,Normal,2017-08-04 09:00:00:00,2017-08-04 09:15:00:00,C3b,Plant,12 - Other,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,019 - Unplanned outage/derate. ,,NC,2015-10-30
C3S180,WO-0219497,Completed,Corrective,2018-09-07,2018-09-26,Moore - XFMR 4 - Leaking. During Troubleshooting on XFMR 2. Field Technician discovered that XFMR 4 was leaking.. 0000 - Unknown,Leak was repaired under warranty by SouthEastern Transformer on 9/11. Subsequent inspections show that the fix has held since.. TechDispatched: Yes,,No,High,2018-09-07 09:00:00,2018-09-26 17:00:00,C3b,Transformer,02 - Repair,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,7.04,0000 - Unknown. ,,NC,2018-01-29
C3S159,WO-1058254,Completed,Corrective,9/2/2019 3:25 PM,,"Arthur - Site - Forced Outage. Site tripped offline due to undervoltage on B phase at 3:15PM EST on 9/2. Good utility voltage present, C4 to attempt to shut breaker remotely. Battery Problem light still lit on front panel display. SEL event file attached.. 019 - Unplanned outage/derate",. C4 was able to successfully close in site remotely,,,Critical,2019-09-02 15:25:00,2019-09-02 17:00:00,C3c,Inverter,13 - Remote Reset,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,019 - Unplanned outage/derate,OE-1427357,NC,2018-06-29
C5S146,OM-9170,Closed,Corrective,2017-05-28 12:51:26,2018-05-24 16:59:09,Lewiston - Site Offline. ,"Site offline starting 2017-07-19 07:00. Utility called 09:37 - their techs found a dead crow at the bottom of our pole, their files show a B phase to ground fault. Site restored 2017-07-19 16:28.. ",,,Highest,2017-05-28 12:51:26,2018-05-24 16:59:09,C5,Ground-Mount PV System,,Forced Outage,Production Outage,,,,,,NC,2014-12-18
C3S99,WO-1062117,Completed,Corrective,,,Sunfish Down Strings 2019 Hi-Fly. 19 Down Strings found during UAS high fly. ~5 fixed on CB 2.16 on day of the scan Pure Power is to be onsite finishing module installation under WO-227317. While onsite they will repair the remaining down strings. Drone report/images shared with PP.. 0000 - Unknown,"Here were our findings at Sunfish today, 10/23/2019. Come to find out, these strings were the ones that Ryan, with Pure Power, said they didn?t fix: - 1.3.8 top - 1.10.3 bot - 3.13.3 bot However, here were the only two strings that we found offline in the field: - 2.13.16 (wasn?t on the list of strings that they didn?t fix)- Down due to module lead severed at j-box. We swapped module and string is now producing. - 3.13.3- Down due to melted mod to mod connector. Connectors were replaced and string is now producing. There are still a number of damaged modules onsite, including some shattered and some faulty Trina 305s. Also, string morning shading in both arrays 1 and 3, especially prior to 11am, causing some underperformance. However, all in all, the site probably looks the best it has in a couple of years? I?ll update WO 1046898 with these findings, and the hi-fly scan videos/images will be up in Box in the UAS folder before long.",,,Normal,2019-09-26 09:00:00,2019-10-23 17:00:00,C3c,String,02 - Repair,Failure Class 6 - string(s) off-line,Underperformance,,,6.34,0000 - Unknown,,NC,2015-10-01
C3S332,WO-1072169,Completed,Corrective,12/15/2019 3:05 AM,12/15/2019 9:15 AM,"Saluda 1 - Site - Forced Outage/Communications Outage. Saluda 1 failed to start up or communicate any data in PF or AlsoEnergy on 12/15/19. C4 is unable to remotely access any of the equipment on site (cell modem, meter, recloser, inverters). Site is assumed to be offline until proven otherwise. Issue may self-resolve.. 019 - Unplanned outage/derate",site started communicating,,,Critical,2019-12-15 03:05:00,2019-12-15 09:15:00,C3c,Plant,14 - Self Resolved,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,019 - Unplanned outage/derate,OE-4619011,SC,2016-12-29
C3S128,WO-0245029,Completed,Corrective,2019-01-23 12:40:00,2019-01-23 22:05:00,Currin - Inverter 9 - Communication System Outage. Inverter 9 stopped communicating @ 1240PM on 1/23/19. Production has been verified via meter math.. 020 - Data/Communication System Outage,Self-resolved on 1/24. TechDispatched: Yes,,No,Normal,2019-01-23 12:40:00:00,2019-01-23 22:05:00:00,C3b,Inverter,14 - Self Resolved,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,020 - Data/Communication System Outage. ,OE-14980318,NC,2015-12-31
C3S196,WO-0203819,Closed,Corrective,2017-05-02 09:08:00,2017-05-02 10:30:00,WO-00003824 ; Husky ; Inverter 3 has a ground fault and is not producing---Created By; Andrey Kazantsev on: 05/02/2017? ; Fault Code: GF. Inverter 3 has a ground fault and is not producing---Created By; Andrey Kazantsev on: 05/02/2017. 001 - Ground fault,Checked and verified the ground fault fuse was good. Reset the ground fault breaker and restarted the inverter.. TechDispatched: No,,No,Normal,2017-05-02 09:08:00:00,2017-05-02 10:30:00:00,C3b,Inverter,12 - Other,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,001 - Ground fault. ,,NC,2016-12-29
C5S143,OM-6371,Closed,Corrective,2017-05-28 12:51:26,2018-05-24 17:39:04,"Laurinburg - A1, A2 ZLM - Invalid Data. ",A1 and A2 zone level data reporting zero or static values starting 2016-05-10 20:30. SMA provided instructions for remote restoration. Restored 2016-05-26.. ,,,Low,2017-05-28 12:51:26,2018-05-24 17:39:04,C5,Ground-Mount PV System,,AC Issues,Underperformance,,,,,,NC,2015-12-29
C5S186,OM-5138,Closed,Corrective,2017-05-28 12:51:27,2018-05-24 17:59:49,T44506; Shannon D2-2 Combiner (P). ,D2-2 dropped out 2014-09-26 11:10.. ,,,Lowest,2017-05-28 12:51:27,2018-05-24 17:59:49,C5,Ground-Mount PV System,,DC Issues,Underperformance,,,,,,NC,2012-10-10
C5S193,OM-10342,Closed,Corrective,2017-05-28 12:51:27,2018-05-24 16:44:46,Southerland - Combiner A2-5 - 50% Production. ,A2-5 combiner is at 50% starting 2017-11-10 7:00.. ,,,Medium,2017-05-28 12:51:27,2018-05-24 16:44:46,C5,Ground-Mount PV System,,DC Issues,Underperformance,,,,,,NC,2016-12-08
C2S6,16_001615,Closed,Corrective,2016-04-01 10:55:00,2016-04-11 15:35:00,Inverter showing reduced production due to incorrectly set  AC limits,Software/Firmware Adjustment. Hardware Replaced: ,810.0,No,,2016-04-01 10:55:00,2016-04-11 15:35:00,C2,Inverter,Software/Firmware Adjustment,Software Problem,Partial,,,,,,CA,2014-12-19
C3S264,WO-1066968,Completed,Corrective,,,IS 35 - Inverter 2 - Forced outage. 14-Aug tech found inverter 2 off - w/ a bad Comm board - started ticket w/ manufacture - site is not communicating in Das at this time. 019 - Unplanned outage/derate,Worked with Solectria technician to replace core. Also discovered the #7 kilovac is bad and needs replaced. That will be covered under a separate WO. The inverter will operate at 7/8th's production until the kilovac is replaced.,,,High,2019-08-14 09:00:00,2019-08-28 17:00:00,C3c,Inverter,11 - Combination,Failure Class 3 - single inverter off-line,Underperformance,,,4.91,019 - Unplanned outage/derate,,NC,2017-02-21
